TaxID;output/DNA_220707_20-22hmix_cer_BIOMminiprep_S27_kaiju.out
2723906;11
2723907;84
2723909;1
2723910;5
2723914;1
2724076;15
2724121;4
2724150;41
2724184;1
2724191;3
2724193;4
2724308;6
2724322;8
2724326;2
2724469;2
2724481;30
2724527;11
2724619;127
2724879;2
2724901;2
2724927;2
2724942;1
2725264;1
2725288;1
2725303;9
2725304;23
2725414;1
2725477;16
2725494;3
2725557;3
2725560;1
2725562;49
2725616;7
2725618;85
2725619;1
2725623;27
2725629;2
2725942;4
2725944;1
2725996;4
2726078;7
2726116;2
2726185;25
2726188;15
2726362;11
2726739;3
2726742;2
2726954;6
2726956;2
2726979;1
2726982;3
2726983;1
2726988;2
2727865;4
2728020;7
2728021;4
2728023;6
2728037;4
2728835;8
2728836;8
2728837;2
2728838;1
2728839;3
2728840;11
2728841;1
2728846;1
2728847;19
2728848;1
2728850;2
2728853;2
2729096;2
2729136;1
2729175;1
2729386;3
2729421;12
2729423;3
2729539;4
2729541;10
2729574;30
2729575;7
2729598;1
2729616;15
2729617;1
2729622;1
2729623;3
2729629;2
2729631;8
2729632;5
2729639;7
2730080;2
2730359;1
2730401;1
2730537;3
2730848;1
2730855;1
2730889;5
2730918;5
2730920;2
2730925;8
2731212;1
2731219;111
2731247;162
2731249;132
2731251;50
2731255;1
2731360;2
2731377;25
2731552;3
2731619;60260
2731621;136
2731643;133
2731645;29
2731647;51
2731648;1
2731649;7
2731650;53
2731652;2
2731653;82
2731672;192
2731674;28
2731677;8
2731681;4
2731690;136
2731691;15
2731756;1
2731925;2
2731928;13
2731935;5
2731937;16
2731938;6
2731941;24
2731942;193
2731948;22
2731950;2
2731958;10
2731966;2
2731981;10
2731989;3
2731990;142
2732012;57
2732013;552
2732014;8
2732016;2
2732017;359
2732020;2
2732037;10
2732038;4670
2732045;19
2732046;1
2732047;6
2732049;6
2732062;9
2732067;4
2732068;13
2732161;3
2732254;1
2732364;9
2732416;18
2732423;4
2732487;3
2732508;1
2732510;1
2732589;2
2732612;2
2732614;8
2732655;1
2732675;3
2732677;4
2732679;24
2732681;2
2732683;9
2732684;9
2732686;81
2732687;5
2732688;117
2732689;13
2732691;2
2732693;81
2732694;9
2732695;446
2732708;1
2732909;12
2732911;2
2732912;2
2732913;2
2732917;1
2732918;1
2732921;24
2732926;1
2732928;79
2732930;5
2732932;4
2732938;10
2732939;39
2732960;31
2732962;8
2732963;17
2732964;7
2732965;6
2732968;2
2732969;2
2732970;135
2732971;3
2733088;56
2733092;4
2733095;93
2733096;1
2733098;16
2733099;1
2733102;25
2733104;13
2733112;19
2733115;1
2733117;1
2733122;2
2733124;328
2733127;7
2733128;45
2733130;56
2733136;1
2733140;2
2733141;16
2733142;3
2733146;19
2733151;12
2733153;4
2733154;2
2733155;14
2733159;1
2733160;116
2733161;302
2733162;2
2733165;1
2733170;5
2733178;1
2733196;3
2733197;3
2733198;15
2733204;1
2733210;6
2733216;2
2733220;3
2733338;2
2733340;6
2733341;18
2733342;7
2733343;6
2733345;44
2733394;2
2733488;1
2733571;3
2733572;2
2733578;2
2733617;14
2733624;1
2733866;1
2733867;1
2733869;9
2733895;4
2733919;55
2733962;1
2733981;33
2733989;2
2734013;1
2734053;1
2734078;2
2734079;7
2734085;2
2734091;16
2734093;1
2734104;3
2734117;2
2734128;62
2734140;10
2734141;32
2734143;24
2734153;4
2734245;1
2734634;3
2734636;2
2734808;8
2734809;1
2734909;25
2735125;2
2735135;10
2735272;2
2735300;36
2735316;1
2735317;1
2735434;2
2735436;3
2735528;2
2735553;1
2735554;9
2735555;2
2735563;3
2735669;2
2735723;2
2735871;11
2735872;3
2735886;7
2735896;2
2735898;4
2735899;4
2735906;2
2735913;5
2735914;1
2736185;21
2736186;5
2736189;1
2736190;16
2736194;2
2736195;2
2736223;7
2736233;2
2736252;11
2736256;1
2736257;36
2736260;1
2736267;5
2736269;6
2736270;1
2736274;2
2736284;24
2736287;1
2736290;19
2736291;1
2736292;1
2736293;1
2736294;16
2736296;2
2736302;2
2736341;3
2736364;1
2736600;1
2736608;1
2736641;22
2736665;4
2736757;6
2736817;13
2737028;5
2737049;4
2737536;21
2737661;2
2737662;2
2738134;1
2738138;55
2738374;12
2738376;8
2738405;4
2738413;5
2738439;1
2738446;9
2738448;8
2738809;2
2738831;2
2738837;41
2738844;15
2738867;4
2738979;6
2738983;1
2738988;1
2739061;1
2739389;5
2739432;1
2739434;5
2739751;6
2739752;189
2739754;19
2739834;1
2740150;7
2740151;14
2740154;30
2740155;124
2740163;13
2740184;2
2740404;3
2740427;13
2740462;9
2740464;1
2740515;45
2740517;1
2740518;3
2740529;1
2740579;8
2740584;3
2740746;3
2740800;1
2740802;1
2740803;3
2740817;9
2741065;18
2741073;1
2741076;2
2741301;14
2741341;3
2741499;1
2741544;7
2741553;2
2741738;1
2742112;23
2742113;3
2742145;7
2742202;6
2742203;8
2742204;1
2742598;29
2742601;2
2742604;1
2742608;6
2742611;4
2742617;1
2742632;1
2742638;1
2742639;1
2742640;1
2742653;1
2742670;1
2742683;10
2742685;3
2742698;3
2742946;1
2742947;1
2742948;1
2742993;16
2743000;3
2743357;2
2743402;5
2743403;2
2743470;2
2743471;1
2743472;4
2743575;50
2743610;17
2743772;26
2743777;1
2743781;13
2743788;1
2743797;4
2743834;2
2743903;4
2743904;1
2743909;9
2743922;14
2743923;2
2743939;5
2743961;1
2743967;2
2743968;9
2743969;13
2743979;1
2743998;12
2744001;2
2744239;3
2744252;1
2744413;12
2744417;1
2744420;3
2744427;8
2744443;85
2744445;20
2744446;10
2744455;4
2744469;6
2744479;3
2744521;1
2744522;1
2745138;1
2745196;1
2745197;1
2745199;1
2745200;5
2745493;1
2745500;2
2745503;1
2745558;1
2745574;1
2745672;5
2745673;17
2745693;2
2745699;6
2745703;1
2745851;6
2745870;8
2745875;1
2745876;1
2745878;2
2745879;23
2745898;2
2745900;10
2745901;1
2745947;3
2746063;1
2746075;1
2746223;17
2746225;22
2746228;5
2746233;1
2746702;2
2746928;2
2746963;2
2747268;5
2747485;2
2747780;1
2747781;1
2748009;1
2748010;1
2748011;1
2748050;5
2748318;1
2748319;22
2748322;5
2748371;1
2748377;3
2748378;37
2748629;1
2749086;2
2749212;1
2749214;5
2749215;1
2749216;11
2749268;1
2749360;3
2749424;11
2749426;3
2749430;4
2749437;1
2749438;89
2749439;102
2749668;2
2749828;1
2749861;1
2749938;81
2749939;25
2749940;7
2749961;3
2749962;552
2749967;4
2749992;1
2749993;2
2749996;1
2750285;9
2750658;1
2750659;7
2750670;2
2750818;13
2750847;2
2750853;52
2750856;1
2750857;6
2750858;2
2750946;1
2750967;3
2751012;1
2751018;1
2751025;2
2751026;6
2751190;1
2751194;2
2751196;5
2751197;1
2751202;26
2751213;17
2751222;2
2751234;2
2751239;9
2751244;24
2751250;1
2751262;9
2751263;3
2751272;100
2751276;1
2751283;16
2751286;3
2751287;2
2751288;7
2751313;11
2751316;1
2751370;1
2751484;2
2751884;15
2752307;1
2752310;2
2752316;2
2752520;6
2752549;11
2752589;2
2752797;33
2753149;6
2753154;1
2754044;9
2754694;228
2754695;4
2754717;11
2754723;50
2755035;1
2755037;1
2755038;1
2755041;9
2755051;10
2755323;1
2755338;4
2755356;2
2755358;1
2755359;1
2755382;1
2755406;2
2755562;1
2755588;6
2756130;1
2756149;4
2756217;38
2756218;10
2757714;1
2757715;2
2757768;14
2758034;3
2758037;1
2758041;1
2758418;18
2758440;4
2758443;7
2758563;4
2758565;1
2758567;1
2758568;1
2758570;1
2758572;1
2758573;4
2758695;5
2758726;4
2759022;4
2759037;1
2759121;21
2759131;1
2759179;1
2759182;18
2759186;43
2759192;1
2759193;15
2759194;29
2759196;4
2759200;1
2759203;1313
2759204;30
2759205;6
2759208;2
2759209;43
2759212;11
2759214;5
2759218;5
2759272;1
2759278;1
2759389;2
2759399;23
2759455;1
2759463;2
2759464;3
2759465;2
2759680;2
2759681;1
2759694;1
2759702;6
2759719;3
2759728;5
2759736;56
2759744;1
2759752;1
2759855;1
2759899;2
2759911;2
2759944;1
2759945;11
2759953;2
2760083;12
2760087;10
2760088;1
2760093;3
2760306;2
2760312;4
2760708;12
2760713;4
2760774;4
2760803;1
2760804;1
2760814;1
2760815;4
2760943;1
2760960;1
2760973;1
2761105;2
2761109;3
2761110;4
2761120;34
2761164;240
2761229;1
2761315;1
2761333;14
2761338;1
2761452;1
2761453;4
2761487;1
2761532;3
2761580;5
2761624;2
2761708;2
2761955;1
2762014;129
2762020;1
2762059;2
2762210;1
2762212;1
2762213;7
2762215;18
2762217;15
2762220;1
2762221;4
2762222;3
2762223;5
2762230;2
2762231;14
2762232;3
2762234;21
2762240;2
2762246;17
2762247;1
2762274;7
2762277;2
2762278;4
2762279;9
2762280;1
2762283;1
2762288;9
2762291;3
2762292;2
2762293;1
2762294;1
2762296;14
2762297;1
2762300;17
2762304;17
2762318;439
2762320;1
2762321;4
2762322;6
2762330;1
2762332;3
2762385;1
2762411;1
2762419;1
2762426;2
2762427;1
2762429;1
2762556;1
2762563;15
2762565;1
2762597;6
2762599;6
2762624;1
2762670;2
2762745;3
2762756;6
2762757;5
2762758;1
2762811;56
2762819;48
2762821;1
2762824;59
2762827;11
2762828;15
2762829;21
2762832;3
2762839;1
2762841;1
2763013;29
2763016;58
2763021;5
2763023;13
2763027;4
2763029;2
2763032;2
2763033;12
2763034;6
2763036;11
2763039;1
2763042;50
2763045;137
2763046;1
2763047;2
2763048;13
2763050;54
2763051;4
2763052;4
2763053;16
2763054;107
2763056;22
2763057;26
2763058;115
2763059;3
2763061;11
2763062;12
2763063;1
2763064;2
2763066;21
2763069;17
2763075;1
2763101;12
2763103;44
2763107;5
2763236;1
2763257;1
2763260;1
2763266;15
2763269;466
2763317;1
2763498;5
2763499;7
2763500;2
2763501;1
2763504;1
2763530;1
2763531;1
2763644;13
2763645;13
2763654;7
2763655;27
2763656;14
2763657;167
2763658;7
2763659;19
2763660;25
2763661;232
2763662;53
2763663;1
2763664;3
2763666;352
2763667;39
2763669;7
2763670;1
2763671;15
2763673;9
2763675;7
2763676;28
2763677;9
2763678;21
2763679;68
2764185;1
2764186;2
2764322;10
2764323;1
2764326;1
2764705;1
2764712;2
2764714;9
2764716;5
2764718;1
2765360;5
2765361;1
2765371;2
2766470;15
2766474;2
2766479;3
2766537;130
2766562;9
2766563;4
2766565;2
2766566;3
2766568;6
2766595;1
2766702;10
2766703;12
2766779;2
2766780;1
2766954;2
2766968;4
2766980;1
2766981;2
2767002;1
2767188;103
2767358;2
2767426;8
2767429;12
2767434;2
2767450;1
2767460;1
2767469;1
2767546;8
2767548;1
2767551;3
2767556;6
2767570;1
2767571;4
2767572;113
2767573;5
2767574;4
2767579;1
2767580;4
2767581;40
2767582;2
2767773;2
2767842;25
2767875;1
2767876;1
2767877;7
2767878;1
2767879;183
2767882;1
2767885;21
2767886;25
2767887;7
2767888;13
2767889;1
2767890;6
2767891;4
2767892;3
2767893;18
2768063;1
2768066;1
2768067;11
2768161;1
2768162;1
2768457;1
2768458;1
2768772;2
2768773;2
2768774;1
2768784;2
2768839;1
2769257;6
2769260;12
2769264;1
2769278;1
2769279;1
2769281;3
2769282;1
2769286;4
2769289;1
2769292;5
2769294;1
2769295;1
2769300;2
2769302;1
2769303;1
2769306;1
2769307;3
2769310;63
2769311;18
2769313;2
2769326;2
2769332;1
2769337;26
2769338;1
2769358;12
2769420;1
2769491;3
2769805;1
2769806;3
2769808;6
2770078;1
2770093;2
2770274;4
2770327;8
2770329;5
2770581;3
2770636;4
2770770;2
2770773;4
2770776;1
2770777;9
2770778;5
2770779;5
2771213;9
2771352;5
2771354;21
2771355;6
2771361;1
2771369;1
2771427;1
2771428;104
2771430;2
2771431;2
2771432;1
2771434;10
2772025;4
2772059;88
2772060;8
2772061;137
2772062;255
2772063;80
2772064;11
2772065;58
2772066;27
2772067;5
2772068;125
2772069;39
2772070;13
2772071;35
2772072;271
2772073;8
2772074;92
2772075;51
2772076;6
2772077;10
2772078;78
2772079;207
2772080;168
2772081;134
2772082;161
2772083;48
2772084;276
2772085;193
2772086;2522
2772087;18
2772088;261
2772089;310
2772090;916
2772091;56
2772092;126
2772093;48
2772094;38
2772109;1
2772110;13
2772252;13
2772254;2
2772300;44
2772301;4
2772401;1
2772457;165
2772510;3
2772511;446
2772516;6
2772519;2
2772557;7
2772558;21
2772562;30
2773264;1
2773299;3
2773426;2
2773458;376
2773709;15
2774015;16
2774040;1
2774053;1
2774055;1
2774125;6
2774128;1
2774129;3
2774151;2
2774152;11
2774189;3
2774191;1
2774202;8
2774330;5
2774417;9
2774418;6
2774419;21
2774531;1
2774562;3
2774873;1
2774875;3
2775057;1
2775080;1
2775246;3
2775270;1
2775273;13
2775284;2
2775285;1
2775291;2
2775296;1
2775302;6
2775303;1
2775304;1
2775308;1
2775314;5
2775403;1
2775404;1
2775867;1
2775920;4
2776705;9
2776735;4
2776752;11
2776765;4
2776766;16
2776772;7
2776773;20
2776807;22
2776813;4
2776821;1
2776855;3
2776867;2
2777185;31
2777186;3
2777230;2
2777300;2
2777321;4
2777322;6
2777324;1
2777326;3
2777327;9
2777328;9
2777330;3
2777351;3
2777352;1
2777353;3
2777361;1
2777376;6
2777378;1
2777379;1
2777380;2
2777389;1
2777401;1
2777475;1
2777537;5
2777781;2
2777964;1
2777966;5
2777970;4
2777978;21
2777985;2
2777994;1
2778051;1
2778053;2
2778056;13
2778057;1
2778066;6
2778067;3
2778068;3
2778364;3
2778366;2
2778367;4
2778369;4
2778642;1
2778729;2
2778992;1
2779351;1
2779352;2
2779354;31
2779355;16
2779356;84
2779358;14
2779359;10
2779366;204
2779367;6
2779369;3
2779370;5
2779376;2
2779445;32
2779518;31
2779528;20
2779529;4
2779537;5
2779603;1
2779776;1
2780074;1
2780076;1
2780077;5
2780079;21
2780088;1
2780089;4
2780090;1
2780094;2
2780101;2
2780102;133
2780379;60
2780380;15
2780382;2
2780402;3
2780419;129
2780420;53
2780508;1
2780922;30
2781021;2
2781023;1
2781026;1
2781113;6
2781243;118
2781361;1
2781362;1
2781369;1
2781370;10
2781373;9
2781599;5
2781607;33
2781608;9
2781641;32
2781738;9
2781774;1
2781960;3
2781961;4
2781966;1
2781978;1
2782011;1
2782014;9
2782182;4
2782213;1
2782229;16
2782231;6
2782232;270
2782243;10
2782349;25
2782351;3
2782352;2
2782386;6
2782536;3
2782539;1
2782540;2
2782607;1
2782616;4
2782626;1
2782634;2
2782648;4
2782654;2
2782657;5
2782659;63
2782663;1
2782664;3
2782665;3
2782676;1
2782678;5
2782701;17
2783539;20
2783540;5
2783541;2
2783542;6
2783544;1
2783547;6
2783548;7
2783549;1
2783552;5
2783562;1
2783667;1
2783668;4
2783669;1
2783673;10
2783791;6
2783792;4
2783795;1
2783796;6
2783818;4
2783833;25
2783858;4
2783867;44
2783868;14
2784387;36
2784388;24
2784389;3
2785025;15
2785058;15
2785295;30
2785297;5
2785326;4
2785331;7
2785439;28
2785444;24
2785524;2
2785525;5
2785530;11
2785531;1
2785627;2
2785744;1
2785746;1
2785792;1
2785793;9
2785794;3
2785917;1
2785918;185
2786960;5
2787014;6
2787015;12
2787076;2
2787078;1
2787079;1
2787080;1
2787081;16
2787082;5
2787086;6
2787089;8
2787097;8
2787100;5
2787101;13
2787102;1
2787103;159
2787106;3
2787108;1
2787109;7
2787110;6
2787111;1
2787112;25
2787113;33
2787114;3
2787115;3
2787120;5
2787126;4
2787127;2
2787128;5
2787129;29
2787131;6
2787135;1
2787139;1
2787140;1
2787148;3
2787149;41
2787150;2
2787625;1
2787626;37
2787627;4
2787628;3
2787636;1
2787712;31
2787713;2
2787714;38
2787728;1
2787729;2
2787730;3
2787751;4
2787821;1
2788002;88
2788145;2
2788300;2
2788336;3
2788436;13
2788790;123
2788884;23
2788940;2
2788943;1
2789015;8
2789208;1
2789216;2
2789293;1
2789295;1
2789297;1
2789326;10
2789811;2
2789856;2
2789860;3
2790012;9
2790656;25
2790956;1
2790984;1
2790985;1
2791025;2
2791026;2
2791027;2
2791035;15
2791986;2
2792038;2
2792047;1
2792057;1
2792064;1
2792065;1
2792479;6
2792784;1
2792854;4
2792964;10
2793065;2
2793066;6
2793069;10
2793070;2
2793071;2
2793075;9
2793076;3
2793196;2
2793297;1
2793345;6
2793699;31
2793810;1
2793826;2
2793997;1
2794006;1
2794021;5
2794089;16
2794346;10
2794350;3
2794352;107
2794353;225
2794442;1
2794445;2
2794449;169
2794452;2
2794455;2
2794456;1
2794500;1
2794512;2
2794515;1
2794517;1
2794518;1
2794519;1
2794528;3
2794535;2
2794538;2
2794540;1
2794547;2
2794567;3
2794574;1
2794946;2
2794959;3
2795026;2
2795102;3
2795110;2
2795114;150
2795117;5
2795118;5
2795121;53
2795122;1
2795123;5
2795124;4
2795126;5
2795215;3
2795218;1
2795293;7
2795294;16
2795389;13
2795667;6
2795668;2
2795687;2
2795690;23
2795691;1
2795732;2
2795737;1
2795740;1
2795745;31
2795974;1
2795986;3
2795987;2
2796128;6
2796140;2
2796149;1
2796361;3
2796366;5
2796376;2
2796379;3
2796396;2
2796405;6
2796413;1
2796470;6
2796471;23
2796500;6
2796513;4
2796514;4
2796515;2
2796516;1
2796517;253
2796521;1
2796522;2
2796927;3
2797258;6
2797298;10
2797299;6
2797306;1
2797313;3
2797314;1
2797327;1
2797420;8
2797423;7
2797425;1
2797505;4
2797526;3
2797528;1
2797637;9
2798043;3
2798301;11
2798482;1
2798483;1
2798537;3
2798577;5
2798579;6
2798582;1
2798583;1
2798584;2
2798724;1
2798806;1
2798861;286
2798868;1
2799183;2
2799318;1
2799335;11
2799498;3
2799560;9
2799561;308
2799563;6
2799565;1
2799570;8
2799574;4
2799575;2
2799577;1
2799580;10
2799598;1
2799636;4
2799669;1
2799672;8
2799684;1
2799791;1
2800127;17
2800128;38
2800129;1
2800325;1
2800327;3
2800328;4
2800329;1
2800330;1
2800373;28
2800384;7
2800386;5
2800788;4
2800818;1
2800824;3
2800826;1
2800828;1
2800988;130
2801330;2
2801331;1
2801334;1
2801339;4
2801340;2
2801341;14
2801354;2
2801356;3
2801381;1
2801384;1
2801401;1
2801402;34
2801403;150
2801476;2
2801477;6
2801478;2
2801479;3
2801497;4
2801524;4
2801534;1
2801536;1
2801580;8
2801834;45
2801835;191
2801837;26
2801897;2
2801918;6
2801997;128
2802176;5
2802280;1
2802295;1
2802395;2
2802396;1
2802440;1
2802443;1
2802572;1
2802615;9
2802641;1
2803186;1
2803775;1
2803784;4
2803816;7
2803843;1
2803850;47
2803851;2
2803857;1
2803861;6
2803863;1
2803912;1
2803949;3
2804028;93
2804108;4
2804156;9
2804194;4
2804314;21
2804415;96
2804440;10
2804448;1
2804919;8
2805098;3
2805366;4
2805746;5
2805747;2
2805750;7
2805839;17
2805939;16
2806210;16
2806261;1
2806263;2
2806345;1
2806347;2
2806438;2
2806443;1
2806547;41
2806548;1
2806549;213
2806552;18
2806557;4
2806562;1
2806565;9
2806571;6
2806600;2
2806605;2
2806696;2
2806730;4
2807101;3
2807188;6
2807191;3
2807194;28
2807512;1
2807618;4
2807620;1
2807626;11
2807628;1
2807629;2
2807631;5
2807662;2
2807664;5
2807665;1
2807674;1
2808900;6
2808963;1066
2809020;77
2809026;2
2809027;2
2809028;1
2809029;2
2809051;1
2810036;2
2810209;8
2810280;1
2810297;3
2810307;2
2810308;3
2810309;1
2810347;22
2810357;3
2810367;2
2810370;10
2810512;3
2810513;1
2810514;2
2810516;2
2810561;3
2810562;4
2810616;1
2811091;2
2811230;9
2811231;1
2811234;1
2811422;5
2811423;5
2811425;3
2811430;1
2811465;8
2811489;2
2811493;10
2811496;9
2811500;13
2811501;42
2811508;5
2811509;73
2811779;29
2811780;1
2811901;5
2812556;8
2812559;4
2812561;2
2812563;1
2812647;15
2812657;2
2812658;5
2812662;1
2812849;7
2812850;2
2812854;156
2812904;1
2812953;1
2813173;23
2813174;30
2813362;5
2813371;8
2813559;5
2813560;1
2813561;13
2813563;48
2813564;26
2813565;234
2813566;18
2813569;8
2813570;5
2813571;1
2813572;7
2813573;12
2813574;4
2813575;3
2813576;1
2813577;1
2813651;2
2813823;43
2814244;2
2814294;44
2814655;1
2814704;5
2814712;2
2814919;460
2814942;1
2814950;2
2814960;41
2814962;23
2814985;1
2814986;7
2814994;1
2815024;1
2815033;1
2815039;1
2815044;1
2815047;1
2815049;1
2815052;1
2815053;3
2815058;1
2815305;8
2815309;2
2815321;15
2815322;16
2815324;12
2815325;2
2815339;2
2815362;1
2815577;32
2815753;40
2815754;8
2815768;9
2815774;1
2815911;2
2815912;1
2815938;6
2816034;1
2816036;5
2816080;1
2816082;2
2816120;23
2816249;2
2816251;2
2816356;15
2816357;2
2816376;9
2816462;1
2816476;2
2816853;1
2816908;20
2816910;1
2816912;2
2816950;28
2817017;1
2817018;6
2817019;2
2817021;3
2817025;1
2817027;3
2817059;4
2817061;6
2817139;6
2817280;4
2817378;1
2817382;1
2817475;1
2817477;7
2817656;1
2817681;4
2817682;1
2817849;2
2817862;39
2817891;2
2817892;3
2817911;1
2818044;48
2818388;1
2818390;1
2818440;11
2818493;1
2819101;3
2819108;1
2819129;1
2819130;1
2819132;5
2819137;22
2819142;11
2819145;1
2819149;18
2819161;1
2819163;4
2819167;17
2819174;2
2819177;1
2819186;3
2819192;1
2819233;2
2819235;4
2819236;83
2819238;2
2819280;7
2819289;8
2819348;2
2819511;3
2819984;27
2819985;1
2819989;1
2819999;1
2820003;4
2820239;1
2820268;4
2820269;7
2820270;25
2820275;5
2820277;11
2820289;1
2820300;17
2820301;29
2820393;2
2820394;13
2820398;113
2820673;1
2820710;1
2820724;1
2820819;20
2820884;3
2821104;3
2821112;1
2821127;2
2821147;12
2821353;2
2821355;6
2821361;2
2821403;1
2821405;2
2821410;166
2821411;2
2821412;1
2821414;1
2821487;4
2821488;11
2821536;1
2821731;15
2821802;602
2821832;5
2822137;2
2822140;7
2822344;2
2822345;1
2822346;1
2822350;1
2822680;1
2822683;1
2822688;1
2822689;2
2822690;2
2822718;45
2822761;6
2822762;25
2822799;1
2822800;76
2822844;1
2822846;1
2822848;25
2823141;1
2823237;2
2823316;1
2823317;2
2823330;13
2823360;9
2823361;18
2823362;1
2823469;3
2823519;1
2823535;5
2823543;21
2823548;1
2823556;7
2823573;4
2823575;6
2823578;2
2823582;2
2823583;25
2823586;12
2823594;11
2823602;6
2823604;1
2823609;5
2823616;1
2823619;50
2823695;4
2823734;6
2823737;6
2823807;1
2823854;4
2823902;5
2823905;2
2824557;8
2824559;3
2824755;7
2824762;5
2824763;5
2824764;25
2824767;3
2824768;2
2824904;3
2824982;7
2824983;105
2824984;38
2824985;18
2824986;832
2824987;75
2824988;21
2824989;36
2824990;1
2824991;129
2824992;89
2824993;2
2824994;1100
2824995;42
2824996;4
2824997;58
2824998;21
2824999;31
2825000;21
2825002;3
2825003;100
2825004;2
2825005;67
2825006;26
2825007;10
2825008;96
2825009;81
2825014;36
2825018;1
2825021;31
2825028;1
2825031;4
2825032;17
2825037;6
2825038;4
2825041;4
2825043;3
2825045;5
2825048;1
2825049;1
2825052;33
2825053;15
2825055;3
2825058;1
2825059;1
2825061;2
2825062;7
2825063;2
2825075;2
2825078;1
2825079;7
2825081;1
2825087;22
2825093;1
2825096;13
2825099;8
2825100;55
2825102;15
2825105;1
2825106;1
2825111;6
2825112;11
2825113;2
2825120;12
2825123;3
2825124;11
2825125;315
2825127;1
2825134;1
2825135;6
2825136;2
2825137;3
2825139;78
2825149;22
2825151;35
2825152;3
2825153;1
2825158;3
2825164;27
2825166;12
2825167;1
2825168;1
2825169;18
2825170;1
2825179;39
2825182;13
2825187;23
2825188;1
2825189;1
2825190;31
2825191;1
2825192;3
2825193;2
2825194;6
2825197;3
2825203;1
2825204;3
2825205;3
2825208;2
2825209;18
2825220;5
2825221;1
2825224;2
2825232;8
2825234;718
2825240;12
2825241;1
2825242;6
2825244;18
2825246;1
2825247;3
2825248;3
2825249;20
2825252;30
2825253;4
2825254;1
2825257;6
2825259;2
2825260;35
2825261;2
2825265;2
2825267;4
2825268;2
2825274;165
2825277;3
2825278;2
2825279;7
2825282;84
2825287;1
2825289;1
2825291;1
2825292;1
2825293;1
2825295;1
2825299;9
2825304;1
2825314;10
2825315;1
2825318;69
2825321;1
2825322;6
2825325;252
2825327;85
2825328;4
2825331;12
2825333;2
2825334;1
2825336;35
2825337;73
2825338;3
2825340;16
2825341;8
2825345;54
2825346;2
2825352;4
2825356;3
2825358;2
2825363;3
2825365;2
2825367;18
2825374;2
2825376;2
2825377;1
2825379;7
2825380;2
2825381;1
2825386;11
2825387;19
2825389;10
2825390;6
2825391;2
2825393;2
2825394;3
2825399;1
2825400;2
2825403;13
2825408;7
2825412;1
2825413;6
2825418;1
2825423;5
2825425;1
2825427;1
2825428;1
2825430;3
2825431;1
2825432;27
2825437;1
2825439;5
2825440;3
2825449;19
2825453;22
2825455;2
2825456;20
2825459;1
2825461;2
2825462;66
2825466;9
2825468;1
2825474;3
2825475;1
2825481;14
2825483;26
2825492;2
2825496;1
2825508;3
2825509;4
2825510;2
2825512;2
2825515;6
2825519;4
2825528;4
2825529;1
2825530;1
2825531;1
2825532;5
2825535;3
2825538;20
2825540;29
2825541;4
2825544;3
2825545;8
2825550;3
2825553;1
2825556;2
2825557;8
2825559;30
2825560;4
2825561;1
2825563;68
2825564;3
2825567;8
2825568;1
2825569;2
2825573;2
2825574;2
2825575;8
2825577;5
2825586;6
2825588;9
2825590;14
2825595;3
2825597;2
2825599;6
2825600;3
2825603;2
2825608;86
2825615;38
2825616;1
2825618;10
2825621;4
2825622;5
2825628;2
2825636;2
2825642;4
2825645;3
2825646;3
2825652;159
2825654;7
2825658;3
2825660;3
2825662;44
2825664;4
2825668;9
2825671;3
2825674;5
2825676;5
2825680;4
2825682;2
2825684;25
2825685;1
2825687;5
2825689;3
2825693;78
2825696;9
2825699;5
2825701;4
2825702;5
2825703;10
2825704;1
2825705;5
2825706;1
2825708;4
2825712;3
2825719;34
2825720;2
2825722;1
2825727;21
2825732;1
2825733;15
2825734;1
2825735;1
2825737;3
2825740;6
2825748;9
2825750;11
2825751;23
2825752;5
2825753;16
2825754;3
2825757;29
2825762;4
2825766;64
2825770;2
2825771;1
2825772;29
2825776;2
2825777;2
2825787;3
2825791;1
2825792;11
2825796;1
2825799;3
2825801;9
2825806;413
2825807;1
2825810;11
2825811;4
2825812;21
2825814;2
2825815;13
2825816;23
2825818;13
2825822;786
2825823;2
2825824;96
2825828;16
2825829;1
2825832;141
2825834;15
2825835;255
2825837;248
2825838;408
2825839;2
2825842;15
2825844;1
2825882;2
2825884;10
2825886;2
2826083;1
2826084;4
2826085;6
2826166;2
2826170;3
2826171;12
2826173;11
2826176;3
2826178;33
2826179;5
2826180;1
2826182;38
2826186;6
2826188;10
2826189;3
2826194;23
2826196;17
2826199;9
2826202;10
2826207;2
2826208;29
2826213;3
2826215;5
2826218;2
2826219;1
2826220;1
2826222;1
2826223;14
2826225;8
2826229;9
2826231;31
2826233;1
2826240;9
2826241;7
2826243;289
2826244;1
2826246;1
2826248;2
2826249;13
2826250;1
2826252;2
2826254;1
2826257;2
2826259;1
2826264;24
2826265;2
2826267;4
2826269;2
2826274;1
2826276;1
2826277;3
2826280;4
2826285;15
2826287;1
2826289;21
2826293;3
2826294;2
2826298;130
2826299;1
2826301;52
2826302;23
2826303;2
2826308;1
2826311;2
2826317;1
2826318;9
2826325;2
2826329;4
2826330;15
2826332;1
2826333;2
2826335;1
2826340;2
2826343;42
2826344;8
2826345;1
2826356;2
2826359;3
2826360;22
2826361;140
2826362;1
2826366;11
2826368;9
2826370;3
2826371;87
2826377;1
2826378;4
2826379;63
2826382;33
