TaxID;output/DNA_220707_22-24hmix_cer_BIOMminiprep_S28_kaiju.out
1121420;9
1121439;1
1121721;1
1121829;1
1121830;2
1121832;1
1121886;11
1121899;1
1121950;1
1121961;1
1122142;1
1122154;8
1122156;1
1122169;1
1122219;4
1122252;1
1122261;2
1122941;4
1123003;10
1123030;2
1123043;7
1123045;2
1123288;3
1123289;3
1123291;3
1123352;20
1123403;1
1123687;2
1123756;2
1123773;1
1123867;11
1124188;8
1124597;1
1124744;1
1124835;109
1124849;27
1124982;1
1125701;1
1125847;1
1125876;1
1125967;1
1126885;2
1126951;1
1127514;8
1127515;4
1127695;2
1127829;4
1128073;1
1128970;4
1129133;2
1129146;1
1129147;33
1129191;3
1129192;10
1129264;1
1129547;4
1129771;44
1129792;56
1130046;3
1130380;48
1130819;5
1131280;18
1131292;15
1131315;62
1131317;2
1131462;2
1131703;2
1131707;3
1131731;1
1131812;4
1132026;93
1133022;9
1133106;1
1133319;546
1133366;1
1133546;1
1133559;1
1133968;1
1134055;1
1134404;30
1134405;2
1134406;8
1134413;5
1134435;135
1134687;42
1134817;1
1134825;1
1135990;25
1136135;11
1136534;26
1137095;6
1137096;1
1137281;2
1137745;3
1137799;1
1137848;6
1138170;4
1138189;15
1138190;1
1138194;26
1138585;17
1141135;14
1141136;240
1141137;85
1141138;7
1141140;3
1141168;3
1141221;4
1141519;4
1141526;5
1141657;2
1141874;2
1141883;2
1143711;2
1144305;27
1144307;1
1144310;4
1144311;6
1144313;26
1144316;1
1144317;20
1144318;4
1144320;12
1144324;2
1144331;1
1144333;1
1144335;1
1144342;1
1144343;12
1144522;21
1144661;15
1144662;166
1144663;12
1144664;1793
1144665;12
1144666;30
1144667;1158
1144668;555
1144669;29
1144671;18
1144672;35
1144673;1
1144680;36
1144750;1
1144873;9
1145276;8
1146892;1
1147094;183
1147123;23
1147137;26
1147139;68
1147142;3
1147151;1
1147153;1
1147684;6
1148157;85
1148786;7
1149133;1
1149773;13
1150112;3
1150298;17
1150368;1
1150389;11
1150398;1
1150469;1
1150757;78
1150990;2
1150991;1
1151292;1
1151385;1
1151429;1
1151610;1
1151719;4
1151742;7
1155073;117
1155158;9
1155385;4
1155388;17
1155476;1
1155689;3
1155738;10
1155739;26
1155944;3
1155954;1
1156355;3
1156395;2
1156985;3
1157490;10
1157943;1
1157962;2
1157986;6
1157987;24
1158148;8
1158170;1
1158289;1
1158291;1
1158292;7
1158294;38
1158345;5
1158459;3
1158553;1
1158996;2
1159016;6
1159017;1
1159213;4
1159323;31
1159752;47
1159870;2
1160091;4
1160095;5
1160279;2
1160721;121
1160784;3
1160795;2
1160973;1
1161125;6
1161412;1
1161901;6
1161902;3
1161906;2
1161927;22
1161930;5
1161931;2
1161935;84
1161939;1
1161942;45
1162282;1
1162290;26
1162305;2
1162633;19
1162717;13
1162970;1
1163301;2
1163398;1
1163419;25
1163621;72
1163670;38
1164882;6
1164990;1
1165090;4
1165092;6
1165135;9
1165689;1
1165841;1
1165852;8
1166257;1
1166323;1
1166337;1
1166340;1
1166478;1
1166948;2
1166950;10
1168034;5
1168035;12
1168039;42
1168169;7
1168281;19
1168478;11
1168479;6
1168549;4
1168829;1
1168832;1
1169117;1
1169144;3
1169330;2
1169540;2
1169626;1
1169634;6
1169635;1
1169913;1
1170224;2
1170562;1
1170699;4
1172187;8
1172192;14
1172368;2
1172614;5
1172621;1
1173024;1
1173025;2
1173028;2
1173062;67
1173101;6
1173264;2
1173288;1
1173297;1
1173445;1
1173559;10
1173585;1
1173752;3
1173761;20
1173762;41
1173770;1
1173772;2
1173995;2
1174501;1
1174528;2
1175306;2
1175452;3
1175654;153
1175657;38
1175659;50
1175662;8
1175663;151
1176176;3
1176177;2
1176239;2
1176257;2
1176259;18
1176422;33
1176423;1
1176482;16
1176536;3
1176539;5
1176587;1
1176648;1
1176649;8
1177156;3
1177159;1
1177180;2
1177216;1
1177574;17
1177712;5
1177931;22
1177982;24
1178515;1
1178516;5
1178540;1
1178825;3
1179155;5
1179669;2
1179672;1
1181271;1
1181496;1
1181502;1
1181526;1
1181534;4
1181536;1
1181611;3
1182451;4
1182970;5
1183400;7
1183401;1
1183412;1
1183413;3
1183427;1
1184151;8
1184396;2
1184398;9
1184720;1
1185408;1
1185412;294
1185650;62
1185766;1
1185843;4
1187066;1
1187080;91
1187128;13
1187855;2
1188228;5
1188319;14
1188745;1
1188794;2
1188795;4
1189126;12
1189304;1
1189325;5
1189620;5
1190508;1
1190813;1
1191459;1
1191678;5
1191734;2
1191889;3
1192013;1
1192124;1
1192866;2
1193095;1
1193500;20
1193503;14
1193515;63
1193532;1
1193534;28
1193621;1
1193627;3
1193713;5
1194090;2
1194091;3
1194157;1
1194168;10
1194566;4
1195072;18
1195085;86
1195243;1
1196024;1
1196083;96
1196095;67
1196322;3
1196323;3
1196325;1
1197717;653
1197935;14
1197951;20
1198013;55
1198014;26
1198024;2
1198136;68
1198137;68
1198140;414
1198451;1
1198980;8
1200557;17
1200567;1
1200721;3
1200747;7
1200749;1
1200751;13
1200993;3
1201011;3
1201013;11
1201031;8
1201288;11
1201290;3
1201295;1
1202448;5
1202532;18
1202712;96
1202713;6
1202724;5
1203033;3
1203393;1
1203460;1
1203578;14
1204514;1
1204516;5
1204517;2
1204528;3
1204529;5
1204533;8
1204537;1
1204539;62
1206110;95
1206458;4
1206556;1
1206557;74
1206559;1
1206749;2
1206753;1
1206767;1
1206781;1
1207039;1
1207041;1
1207055;1
1207057;17
1207504;10
1207545;99
1208102;1
1208104;6
1208365;2
1208599;4
1208600;1
1208607;1
1208660;4
1209355;95
1210884;1
1210932;3
1211036;1
1211280;10
1211326;61
1211386;19
1211417;25
1211579;1
1211640;12
1211777;3
1211803;1
1211806;2
1211807;14
1211851;3
1212549;10
1212764;4
1213189;2
1213861;1
1214071;6
1214225;1
1214604;2
1214906;4
1214924;10
1215031;5
1215032;1
1215385;1
1215913;1
1215918;10
1216006;1
1216008;3
1216040;3
1216062;5
1216297;3
1216932;25
1217052;2
1217282;95
1217418;1
1217627;12
1217629;8
1217654;5
1217655;1
1217656;7
1217658;6
1217659;1
1217662;7
1217663;1
1217666;1
1217668;1
1217669;5
1217675;1
1217692;979
1217697;9
1217699;16
1217701;2
1217703;7
1217704;22
1217705;346
1217707;85
1217709;11
1217710;103
1217711;8
1217712;7
1217714;23
1217799;1
1217908;1
1217969;1
1217970;4
1218111;1
1218247;5
1218492;3
1218493;1
1218801;9
1219382;39
1219383;16
1219491;1
1219585;4
1219626;19
1220495;1
1220534;10
1220535;1
1220600;2
1220717;1
1220924;1
1221231;1
1221450;5
1221500;49
1221601;1
1221880;2
1222016;5
1222017;10
1223410;1
1223423;1
1223544;1
1224302;1
1224513;1
1224947;15
1225128;2
1225564;1
1225647;5
1225657;11
1225769;5
1225795;6
1225800;1
1226324;1
1226325;3
1226327;8
1226754;3
1226755;6
1226757;1
1227077;1
1227265;1
1227267;14
1227546;3
1227549;1
1227945;1
1229152;1
1229153;32
1229164;1
1229165;14
1229268;10
1229276;3
1229621;3
1229727;1
1229751;3
1229753;1
1229757;2
1229760;95
1229970;2
1230338;1
1230341;1
1230383;1
1230389;1
1230462;1
1230528;1
1230531;8
1230734;16
1230846;4
1231000;5
1231044;1
1231053;11
1231057;2
1231337;6
1231623;1
1232410;3
1232428;61
1232431;4
1232575;8
1232681;3
1232683;1
1233230;5
1233411;11
1233460;2
1233488;38
1233950;14
1233951;193
1234023;26
1234143;7
1234144;8
1234595;1
1234606;4
1234666;103
1234841;29
1234876;1
1234888;1
1235259;7
1235557;2
1235591;2
1235689;25
1235786;2
1235790;26
1235792;14
1235793;63
1235796;10
1235797;11
1235798;7
1235799;27
1235800;35
1235802;3
1235835;8
1235850;12
1235990;2
1235997;1
1236000;3
1236046;8
1236101;1
1236179;12
1236220;11
1236486;44
1236973;1
1236974;3
1237094;10
1237104;1
1237105;1
1237159;10
1238224;1
1238425;1
1239292;3
1239307;2
1239381;3
1239384;35
1240085;28
1240404;1
1240483;1
1241337;5
1241761;1
1241978;63
1241979;4
1241981;9
1241982;150
1242148;2
1242174;1
1242245;1
1242690;1
1243014;3
1243183;11
1243606;1
1243662;10
1243664;2
1244531;92
1245436;1
1245441;16
1245522;4
1245526;4
1245890;2
1245935;1
1246459;3
1246530;4
1246637;32
1246981;2
1247023;12
1247189;1
1247379;3
1247510;1
1247513;2
1247520;1
1247936;1
1247963;1
1248232;2
1248250;2
1248727;2
1248760;1
1249480;1
1249553;1
1249554;3
1249555;5
1249621;22
1249627;2
1249972;2
1249975;2
1249978;7
1249997;10
1249999;6
1250004;2
1250029;1
1250050;2
1250059;18
1250198;3
1250229;1
1250232;17
1250285;1
1250286;12
1250339;2
1250539;3
1254401;1
1255263;2
1255690;5
1256202;1
1256206;1
1256207;1
1256225;2
1256513;1
1256514;3
1256561;3
1256569;8
1256570;1
1256574;1
1257021;3
1257118;4
1258546;2
1258572;13
1258573;1
1259133;3
1259157;2
1259159;6
1259183;1
1259234;9
1259246;8
1259464;78
1259555;3
1259824;7
1260356;16
1260358;15
1260955;3
1260983;2
1260987;11
1261403;4
1261634;17
1261635;19
1261637;64
1261639;1
1262072;6
1262513;1
1262515;3
1262516;3
1262517;8
1262518;4
1262520;3
1262522;16
1262523;1
1262533;1
1262535;11
1262536;1
1262537;11
1262538;7
1262540;4
1262554;1
1262585;46
1262684;1
1262685;2
1262686;6
1262688;7
1262689;12
1262690;7
1262691;1
1262695;7
1262696;2
1262698;3
1262700;20
1262703;21
1262705;17
1262706;2
1262734;9
1262735;1
1262736;26
1262738;5
1262739;11
1262740;19
1262741;6
1262742;14
1262743;5
1262744;1
1262747;2
1262748;8
1262749;21
1262750;1
1262751;4
1262752;1
1262753;16
1262755;2
1262756;2
1262759;24
1262761;7
1262768;20
1262769;1
1262770;9
1262771;8
1262772;3
1262773;2
1262775;21
1262776;1
1262777;3
1262778;4
1262779;12
1262780;47
1262781;4
1262782;8
1262784;1
1262785;1
1262786;2
1262787;6
1262788;80
1262789;6
1262790;7
1262791;1
1262792;3
1262793;29
1262794;26
1262795;2
1262796;12
1262797;3
1262798;2
1262799;36
1262800;1
1262801;21
1262802;6
1262803;13
1262804;30
1262805;1
1262806;11
1262807;15
1262808;4
1262809;17
1262810;41
1262811;6
1262812;5
1262813;11
1262815;9
1262816;11
1262817;9
1262818;2
1262819;24
1262820;1
1262821;66
1262822;5
1262823;7
1262824;18
1262825;7
1262826;4
1262827;6
1262828;2
1262829;5
1262830;9
1262831;118
1262832;5
1262833;18
1262834;3
1262836;2
1262837;7
1262838;5
1262839;2
1262840;10
1262841;9
1262842;4
1262843;13
1262846;10
1262847;4
1262848;2
1262849;8
1262855;8
1262856;2
1262857;2
1262865;4
1262867;14
1262868;2
1262870;3
1262873;10
1262874;1
1262877;1
1262878;21
1262880;3
1262881;2
1262882;103
1262883;2
1262885;6
1262886;30
1262887;5
1262888;83
1262890;12
1262891;4
1262892;5
1262893;23
1262894;7
1262896;30
1262897;11
1262899;28
1262900;2
1262904;6
1262905;20
1262906;1
1262907;15
1262908;6
1262909;31
1262910;13
1262911;2
1262913;51
1262915;6
1262916;1
1262917;3
1262918;24
1262919;253
1262921;9
1262922;6
1262923;11
1262924;7
1262925;10
1262927;4
1262928;12
1262929;6
1262930;3
1262931;2
1262933;10
1262934;20
1262935;10
1262936;21
1262937;11
1262938;11
1262940;2
1262944;7
1262945;13
1262946;1
1262947;1
1262948;1
1262949;1
1262951;22
1262952;10
1262953;111
1262954;1
1262955;15
1262956;5
1262957;7
1262958;9
1262959;1
1262961;5
1262962;3
1262963;2
1262964;1
1262965;34
1262966;7
1262967;3
1262968;1
1262969;22
1262970;11
1262974;7
1262977;2
1262978;1
1262980;54
1262983;2
1262984;1
1262987;12
1262988;8
1262990;27
1262991;46
1262992;1
1262993;2
1262994;3
1262995;6
1262996;2
1262997;15
1262998;6
1262999;12
1263000;16
1263001;11
1263002;28
1263004;9
1263005;6
1263006;6
1263007;5
1263008;4
1263010;2
1263011;53
1263012;7
1263014;1
1263015;9
1263017;4
1263018;8
1263019;46
1263020;6
1263021;25
1263022;32
1263023;15
1263024;16
1263025;51
1263026;12
1263027;12
1263028;2
1263029;1
1263032;1
1263034;1
1263035;31
1263036;3
1263037;7
1263041;2
1263050;2
1263051;1
1263052;18
1263053;1
1263055;1
1263061;11
1263063;7
1263066;10
1263067;2
1263068;30
1263071;1
1263072;2
1263079;2
1263080;5
1263086;1
1263087;6
1263090;7
1263094;3
1263095;1
1263100;5
1263101;11
1263102;4
1263103;4
1263107;7
1263547;93
1263550;13
1263868;1
1264579;1
1264700;19
1264737;1
1264899;10
1265482;1
1265489;5
1265622;4
1265690;3
1265740;1
1265861;8
1265935;5
1266046;3
1266064;14
1266600;1
1266765;5
1267021;2
1267211;7
1267217;15
1267423;12
1267424;7
1267600;2
1267766;12
1267768;1
1267944;2
1268068;1
1268239;2
1268254;5
1268548;25
1268622;59
1268991;1
1269007;1
1269028;1
1270196;2
1271860;1
1273095;1
1273103;1
1273132;21
1273429;3
1273442;2
1273711;79
1273713;1
1273738;1
1274356;6
1274359;1
1274374;1
1274384;60
1274631;6
1276290;15
1276755;118
1276757;4
1277350;1
1277351;25
1278078;1
1278212;214
1278232;24
1278247;1
1278252;1
1278261;1
1278268;7
1278274;1
1278479;1
1278643;2
1278758;1
1279027;5
1279082;1
1279083;2
1280376;1
1280483;32
1280514;2
1280664;2
1280667;2
1280668;2
1280669;7
1280670;1
1280671;2
1280672;1
1280673;1
1280674;20
1280676;5
1280678;2
1280679;1
1280680;12
1280681;7
1280682;2
1280683;1
1280685;17
1280686;5
1280941;1
1280944;3
1280946;2
1281486;28
1281767;11
1282360;4
1282361;1
1282362;6
1282440;2
1282858;11
1282863;88
1282883;2
1282995;172
1283071;4
1283076;14
1283284;100
1283288;2
1283291;5
1283312;3
1283313;3
1284222;2
1284352;1
1284775;15
1285191;1
1285193;1
1285242;2
1285465;6
1285585;2
1286093;1
1286362;2
1286698;10
1287055;1
1287068;1
1287074;1
1287086;2
1287232;3
1287268;1
1287270;14
1287287;2
1287313;57
1287476;1
1287488;2
1287640;1
1287657;1
1287720;1
1287735;5
1287736;1
1287737;103
1287738;20
1288027;1
1288120;7
1288121;5
1288385;7
1288391;6
1288392;5
1288410;20
1288494;6
1288495;1
1288826;1
1288970;3
1288971;1
1289167;3
1289170;3
1289467;7
1289478;2
1289519;26
1289596;27
1291540;1
1291556;2
1293035;12
1293439;1
1293441;2
1293442;4
1293497;1
1293539;8
1293540;1
1293573;2
1293890;1
1294143;2
1294263;2
1294267;6
1294274;2
1294296;2
1294297;2
1295141;1
1295366;4
1295382;5
1295392;1
1296320;1
1296538;23
1296539;14
1296540;1
1296565;4
1296655;1
1296656;2
1296669;2
1297121;2
1297424;39
1297570;1
1297581;1
1297617;125
1297750;117
1298857;18
1298915;8
1299341;291
1299429;93
1300004;48
1300006;48
1300035;19
1300272;1
1300307;5
1300914;5
1301026;3
1301100;7
1301204;1
1301283;5
1301620;13
1301914;7
1301915;1
1302151;1
1302376;1
1302620;1
1302649;3
1302659;2
1302685;1
1302687;1
1302690;4
1302730;2
1303256;9
1303590;9
1303817;1
1304284;4
1304750;1
1304799;2
1304865;2
1304866;140
1304888;4
1304903;1
1305674;2
1305675;3
1305737;1
1305740;3
1306274;8
1306526;19
1306852;1
1306991;4
1306993;2
1307414;1
1307759;11
1307761;3
1307804;13
1307832;1
1307839;8
1307853;1
1307918;5
1307928;1
1307955;1
1308899;4
1308979;1
1310165;26
1310166;10
1310370;4
1310557;1
1310603;11
1310605;5
1310613;72
1310618;1
1310621;49
1310623;3
1310627;1
1310637;1
1310639;9
1310647;22
1310651;1
1310660;5
1310728;6
1310759;1
1312072;11
1312364;1
1312922;2
1313172;1
1313211;1
1313421;9
1314779;3
1314790;1
1314806;1
1314807;1
1315211;33
1316411;1
1316596;1
1316739;9
1317114;1
1317121;2
1317122;1
1317123;23
1318617;1
1318743;2
1321365;14
1321368;4
1321773;1
1321778;3
1321779;1
1321780;12
1321784;9
1321785;1
1321814;10
1321815;3
1321819;2
1322334;1
1322346;3
1323370;6
1323375;4
1323422;6
1323734;1
1324013;3
1324314;4
1324339;1
1324350;14
1324352;33
1324617;148
1324766;2
1324801;6
1324851;7
1324935;3
1324956;4
1324960;1
1325090;2
1325100;2
1325107;3
1325120;2
1325335;2
1325358;7
1325360;8
1325372;2
1325435;9
1325731;177
1325933;11
1325935;2
1327036;1
1327037;498
1327752;1
1327759;2
1327777;5
1327965;3
1327970;27
1327971;8
1327974;18
1327976;49
1327980;14
1327981;68
1327982;78
1327983;26
1327985;23
1327990;29
1327993;1
1328030;24
1328930;1
1329200;1
1329250;1
1329262;9
1329516;32
1329796;41
1329800;4
1330021;3
1330035;2
1330255;5
1330330;3
1330547;8
1330551;1
1331198;2
1331689;3
1331704;1
1331902;2
1332145;15
1332188;1
1332264;7
1332824;8
1333651;3
1333660;9
1333662;1
1333845;13
1333854;3
1333998;3
1335043;3
1335060;1
1335061;2
1335062;2
1335230;65
1335309;1
1335616;1
1335631;14
1335745;10
1335746;32
1335760;6
1335967;2
1336207;5
1336794;42
1336796;2
1336802;1
1336804;2
1336806;5
1337051;15
1337054;5
1337093;2
1337838;4
1337936;1
1338009;2
1338368;87
1338436;1
1338687;2
1339210;5
1339230;6
1339231;1
1339238;1
1339239;19
1339242;4
1339244;63
1339253;38
1339256;20
1339273;1
1339275;2
1339290;1
1339293;1
1339298;2
1339326;2
1339335;1
1339345;9
1339346;2
1339347;2
1339348;2
1340425;2
1340502;2
1340531;28
1340534;1
1340750;4
1340769;1
1340810;3
1340826;1
1341157;2
1341165;4
1342299;2
1342794;4
1343837;1
1343867;1
1343891;8
1343899;3
1344003;27
1344585;7
1344949;1
1344951;1
1344959;53
1344963;3
1345115;1
1345117;1
1346286;298
1346502;6
1346889;2
1347086;3
1347087;4
1347366;7
1347368;1
1347369;1
1347386;3
1347392;37
1347393;394
1347420;1
1347788;4
1347891;1
1347902;1
1347903;1
1348114;14
1348245;4
1348253;3
1348429;1
1348467;1
1348468;2
1348472;1
1348611;2
1348612;2
1348613;31
1348657;3
1348774;2
1349383;3
1349416;1
1349417;11
1349421;10
1349432;2
1349434;3
1349435;1
1349436;12
1349818;77
1349819;1
1350067;26
1350429;1
1350465;1
1351585;62
1351838;2
1353136;1
1353147;1
1353246;1
1353260;1
1353528;1
1353529;8
1353530;1
1353534;2
1353536;7
1353778;4
1353889;2
1353891;6
1353941;372
1353952;1
1354304;5
1355330;3
1355368;2
1355374;274
1355477;20
1355755;11
1356299;4
1356306;1
1356488;5
1356852;2
1357268;2
1357400;1
1357423;1
1357714;13
1357935;1
1358416;1
1358418;12
1358420;35
1358422;1
1365007;5
1365361;6
1365375;18
1365407;1
1365611;1
1365924;2
1365950;4
1366050;12
1366055;147
1366632;2
1367435;1
1367462;7
1367852;2
1368430;28
1368476;22
1378168;4
1378299;3
1379154;7
1379159;10
1379270;1
1379689;1
1379700;1
1379723;1
1379908;12
1379909;1
1379910;2
1380157;1
1380355;9
1380357;2
1380368;12
1380384;2
1380387;6
1380388;16
1380389;5
1380412;15
1380675;7
1380685;1
1381081;9
1381123;3
1381133;2
1381557;5
1381751;3
1382306;2
1382345;1
1382359;1
1382456;5
1382458;1
1382466;3
1382803;24
1383067;11
1383885;1
1384060;20
1384078;63
1384081;1
1384459;8
1384487;13
1384509;12
1384589;9
1385420;1
1385522;1
1385590;9
1385591;7
1385594;1
1385657;191
1385658;39
1385659;68
1385935;3
1385975;3
1385984;21
1385985;1
1386078;5
1386092;7
1386098;3
1386924;1
1387186;6
1387231;7
1387353;1
1387555;15
1387557;5
1387713;1
1387779;7
1388755;1
1388764;1
1389006;1
1389192;1
1389223;823
1389250;2
1389713;1
1389922;8
1389932;2
1390249;8
1390360;1
1390395;1
1391188;20
1391223;32
1391224;2
1391375;1
1391428;17
1391627;3
1391647;7
1391653;40
1391654;5
1391910;1
1392231;81
1392389;1
1392486;128
1392487;2
1392489;19
1392490;3
1392540;1
1392758;5
1392836;127
1392998;19
1393034;2
1393049;4
1393051;1
1393122;1
1393469;1
1393517;1
1393602;1
1394709;15
1394711;35
1394712;67
1395607;7
1395615;8
1395637;1
1395890;6
1395983;34
1396514;1
1397275;3
1397276;4
1397282;14
1397476;1
1397525;6
1397666;2
1397668;6
1398493;2
1398745;96
1399915;55
1399942;3
1399968;14
1400053;52
1400133;2
1400796;1
1400857;13
1400860;40
1400861;4
1400862;15
1400979;1
1401027;9
1401062;1
1401070;1
1401297;3
1401441;7
1401669;5
1401685;2
1402135;11
1402860;5
1402861;54
1402875;58
1403243;6
1403365;3
1403390;1
1403940;7
1403941;1
1404244;1
1404411;6
1404864;4
1404888;3
1406341;3
1406512;3
1406779;612
1406780;262
1406785;1
1406873;1
1406877;1
1406885;1
1406906;6
1407017;2
1407019;7
1407071;49
1407671;1489
1408188;11
1408191;61
1408192;1
1408204;2
1408260;1
1408281;2
1408304;4
1408305;3
1408309;2
1408310;13
1408311;1
1408313;100
1408818;61
1408819;101
1409788;2
1409923;1
1410381;1
1410383;2
1410608;3
1410609;9
1410610;7
1410611;2
1410612;2
1410613;2
1410614;3
1410617;12
1410618;7
1410619;6
1410620;24
1410655;1
1410681;1
1411022;3
1411120;2
1411144;307
1411148;1
1411316;135
1411621;1
1411902;1
1411915;1
1412875;164
1413210;28
1413211;6
1414643;6
1414654;5
1414720;66
1414721;67
1414722;8
1414727;1
1414738;14
1414739;22
1414747;1
1414851;18
1415146;1
1415147;4
1415148;5
1415168;1
1415542;1
1415558;2
1415567;2
1415657;1
1416008;5
1416009;4
1416012;18
1416532;1
1416614;5
1416776;1
1416778;5
1416779;16
1416803;24
1416804;1
1416805;7
1416808;2
1417599;1
1417629;23
1419277;1
1419482;1
1419876;14
1420591;4
1420897;1
1420916;30
1420917;1
1421019;2
1423321;2
1423322;12
1423323;19
1423742;2
1423743;1
1423758;1
1423763;1
1423766;1
1423775;1
1423792;2
1423794;1
1423795;2
1423801;2
1423806;1
1423959;4
1424080;1
1424081;6
1424203;11
1424294;10
1424653;1
1427356;2
1427365;1
1427378;6
1428314;3
1428684;4
1429043;4
1429759;1
1429767;23
1429794;6
1429889;1
1429914;1
1429916;3
1430441;52
1430884;5
1431246;1
1431282;1
1431688;4
1432051;3
1432052;19
1432056;19
1432141;7
1432554;1
1432555;1
1432558;1
1432561;2
1432788;113
1432792;3
1433126;37
1433844;9
1433993;1
1433999;130
1434006;1
1434011;6
